SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT,RESULT_DATE,DAYS_TO_OR_SINCE_RESULTS,CATALYST_CONTEXT
TATATECH,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-06,801.55,754.0,35,717.75,716.45,1085643.0,1534844.9,0.7073307537458672,0.18,1,3,,,
GOCLCORP,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-07,438.25,410.55,34,380.25,392.75,198301.0,286378.6,0.6924434996190358,-3.18,1,4,,,
PGIL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-07,2464.1,2221.5,34,1273.6,1300.8,292394.0,170406.68,1.7158599651140438,-2.09,0,2,,,
DIAMONDYD,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-07,1227.4,1166.2,34,1065.3,1088.0,8496.0,39215.58,0.21664858711767107,-2.09,0,0,,,
TRAVELFOOD,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-07,1428.6,1337.2,34,1214.2,1214.5,12316.0,72893.08,0.16895979700679406,-0.02,0,0,,,
WINDMACHIN,2026-09-24,SUSTAINED_EP,False,1,2026-08-07,303.55,276.5,34,300.9,295.4,120512.0,156962.76,0.7677744708362672,1.86,1,7,,,NO_CATALYST
RAMCOIND,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-10,377.2,339.65,33,321.8,325.95,36329.0,622365.16,0.05837248344685618,-1.27,0,0,,,
THOMASCOTT,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-10,349.05,315.15,33,235.0,235.15,29547.0,85226.44,0.3466881873747161,-0.06,0,0,,,
ARE&M,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-11,970.25,897.7,32,795.4,812.85,302626.0,862472.8,0.35088179012717846,-2.15,0,0,,,
ESTER,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-11,104.5,99.22,32,86.89,88.32,100440.0,219085.9,0.45845031560680083,-1.62,0,0,,,
LUMAXTECH,2026-09-24,SUSTAINED_EP,False,1,2026-08-11,2076.3,1738.2,32,2068.8,2044.9,122712.0,284474.7,0.4313634920785574,1.17,0,6,,,NO_CATALYST
POLYMED,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-11,1863.9,1772.4,32,1716.0,1726.6,114079.0,158043.7,0.7218193449027073,-0.61,0,0,,,
WINDLAS,2026-09-24,SUSTAINED_EP,False,1,2026-08-11,943.1,839.65,32,1093.8,1077.45,53563.0,171121.12,0.3130122102987638,1.52,3,8,,,NO_CATALYST
ORISSAMINE,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-12,4839.4,4504.8,31,3716.9,3841.2,9457.0,29509.14,0.3204769776415036,-3.24,0,1,,,
TDPOWERSYS,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-12,1480.1,1275.6,31,742.0,765.5,1289189.0,1839040.22,0.701011857152314,-3.07,0,2,,,
ASTRAL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-13,1592.0,1464.0,30,1392.0,1394.8,539189.0,991612.46,0.5437497225478591,-0.2,0,1,,,
APEX,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-14,426.35,367.7,29,348.9,362.5,64058.0,347755.2,0.18420429083447207,-3.75,0,0,,,
DREDGECORP,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-14,1166.4,1064.4,29,996.5,1017.5,44839.0,141828.54,0.3161493448356727,-2.06,0,1,,,
HAPPSTMNDS,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-14,420.2,394.8,29,311.6,317.7,452183.0,1999367.36,0.22616303989277886,-1.92,1,2,,,
PRAKASH,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-14,137.68,122.53,29,117.68,119.79,1135105.0,454425.26,2.4978915124568557,-1.76,0,0,,,
CAMLINFINE,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-17,114.11,103.76,28,97.25,98.69,330848.0,1072403.0,0.3085108862992737,-1.46,0,0,,,
IPCALAB,2026-09-24,SUSTAINED_EP,False,1,2026-08-17,1884.6,1734.2,28,1997.1,1962.6,272964.0,430095.88,0.6346584859171401,1.76,0,6,,,NO_CATALYST
JYOTHYLAB,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-17,213.93,199.36,28,192.86,194.11,207081.0,914273.02,0.22649798853300954,-0.64,0,1,,,
MAXESTATES,2026-09-24,SUSTAINED_EP,False,1,2026-08-17,474.35,441.95,28,616.8,603.2,1371303.0,202225.58,6.781056085980815,2.25,1,12,,,NO_CATALYST
INDIAGLYCO,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-18,1139.2,1070.9,27,306.0,257.7,4841031.0,332615.08,14.55445435606828,18.74,1,3,,,
MMFL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-18,680.2,632.3,27,612.75,614.65,36723.0,164460.0,0.22329441809558556,-0.31,0,0,,,
TIINDIA,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-18,2959.0,2741.4,27,2540.5,2578.6,70640.0,332648.88,0.2123560434052867,-1.48,0,0,,,
EXCELINDUS,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-19,1133.25,985.2,26,950.0,963.3,8092.0,34644.24,0.23357418145123116,-1.38,0,0,,,
GOPAL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-19,288.45,274.15,26,262.55,262.45,225147.0,164069.4,1.3722668578052946,0.04,0,1,,,
EPL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-20,270.1,250.8,25,238.05,239.1,1071636.0,4992986.78,0.2146282470229172,-0.44,0,0,,,
HUBTOWN,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-20,198.81,180.12,25,173.38,177.35,90456.0,503935.88,0.17949902674125923,-2.24,0,0,,,
ZUARIIND,2026-09-24,SUSTAINED_EP,False,1,2026-08-20,285.15,262.1,25,282.85,278.9,133311.0,73340.7,1.8176946770347162,1.42,0,4,,,NO_CATALYST
IIFL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-21,679.8,636.7,24,617.55,633.3,929076.0,2714188.38,0.3423034328958405,-2.49,0,1,,,
JBMA,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-21,673.95,623.35,24,593.05,601.8,133875.0,526468.4,0.25428876642928616,-1.45,0,0,,,
NCC,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-21,149.56,140.07,24,133.42,136.05,1311315.0,2253885.42,0.5818019799782014,-1.93,0,3,,,
RIIL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-21,786.1,737.8,24,703.45,719.95,41538.0,67275.0,0.6174358974358974,-2.29,0,0,,,
GUJALKALI,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-24,723.0,684.25,23,620.8,633.0,31043.0,139655.18,0.22228319780190037,-1.93,0,3,,,
KRBL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-24,437.8,406.95,23,398.2,404.85,360627.0,672507.54,0.5362423148445294,-1.64,1,1,,,
APOLLOPIPE,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-25,663.75,609.25,22,510.5,522.45,71129.0,366859.32,0.19388631042547863,-2.29,0,0,,,
FMGOETZE,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-25,534.1,483.35,22,468.45,453.55,295065.0,1599061.44,0.18452386670020635,3.29,1,2,,,
SBFC,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-26,101.14,92.77,21,89.14,91.21,962702.0,1888584.82,0.5097478227109757,-2.27,0,2,,,
WEL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-26,155.92,134.02,21,74.18,76.93,434603.0,4326833.84,0.10044365373642358,-3.57,0,0,,,
INFOBEAN,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-28,165.67,154.65,19,150.24,151.81,83242.0,573795.46,0.14507260130639585,-1.03,0,1,,,
MASTEK,2026-09-24,FIZZLE_OUT_EP,False,1,2026-08-28,1901.4,1611.6,19,1543.6,1573.3,64792.0,248341.36,0.26089894973596023,-1.89,0,0,,,
CAPLIPOINT,2026-09-24,SUSTAINED_EP,False,1,2026-09-01,2711.2,2517.4,17,2867.4,2793.8,1241321.0,171390.84,7.242633270249449,2.63,1,2,,,NO_CATALYST
DYCL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-09-01,542.4,493.2,17,473.2,476.9,626764.0,1464817.78,0.42787847646142035,-0.78,0,1,,,
SSWL,2026-09-24,SUSTAINED_EP,False,1,2026-09-01,357.25,305.65,17,376.1,371.95,1355247.0,2082650.48,0.6507318501182205,1.12,0,5,,,NO_CATALYST
NIACL,2026-09-24,FIZZLE_OUT_EP,True,1,2026-09-02,199.11,185.77,16,180.4,191.16,4044014.0,6875705.9,0.588159828069435,-5.63,1,0,,,
ALEMBICLTD,2026-09-24,SUSTAINED_EP,False,1,2026-09-03,109.51,100.14,15,107.18,106.04,1227728.0,1385857.36,0.8858978098582959,1.08,0,3,,,NO_CATALYST
BRIGADE,2026-09-24,FIZZLE_OUT_EP,False,1,2026-09-03,712.3,640.0,15,606.2,616.45,181473.0,570618.9,0.3180283723514941,-1.66,0,0,,,
RAYMOND,2026-09-24,PERSISTENT_EP,True,1,2026-09-03,757.9,667.25,15,1203.85,1114.65,7466499.0,2732865.58,2.73211352019736,8.0,6,1,,,NO_CATALYST
IFCI,2026-09-24,FIZZLE_OUT_EP,False,1,2026-09-04,101.38,95.91,14,75.19,79.49,70782804.0,67103418.86,1.0548315600383404,-5.41,0,1,,,
MAITHANALL,2026-09-24,FIZZLE_OUT_EP,False,1,2026-09-04,1090.55,1038.5,14,977.1,1009.9,65584.0,85627.16,0.7659252041058,-3.25,0,2,,,
SANATHAN,2026-09-24,PERSISTENT_EP,False,1,2026-09-04,456.2,433.05,14,529.25,506.35,786460.0,90588.38,8.681687430551246,4.52,2,3,,,NO_CATALYST
EMUDHRA,2026-09-24,SUSTAINED_EP,True,1,2026-09-15,592.85,494.05,8,659.4,637.8,1009718.0,986907.1,1.0231135230458874,3.39,1,1,,,NO_CATALYST
HBLENGINE,2026-09-24,SUSTAINED_EP,False,1,2026-09-17,756.75,704.65,6,775.3,764.35,1559409.0,1473285.34,1.0584568770636107,1.43,0,2,,,NO_CATALYST
TATACHEM,2026-09-24,FIZZLE_OUT_EP,False,1,2026-09-17,779.3,731.8,6,652.2,669.9,765531.0,1720105.92,0.4450487560673008,-2.64,0,0,,,
MASPTOP50,2026-09-24,FIZZLE_OUT_EP,False,1,2026-09-18,124.48,103.83,5,96.78,97.56,3529466.0,756131.56,4.667793525243146,-0.8,0,0,,,
SUNDROP,2026-09-24,SUSTAINED_EP,True,1,2026-09-21,707.95,663.4,4,756.2,744.3,27010.0,37197.4,0.7261260195605069,1.6,1,1,,,NO_CATALYST
SUNTV,2026-09-24,PERSISTENT_EP,True,1,2026-09-22,490.1,457.55,3,512.7,490.2,3364719.0,544396.98,6.1806349476810105,4.59,1,0,,,NO_CATALYST
FRONTSP,2026-09-24,PERSISTENT_EP,True,1,2026-09-23,1394.6,1162.2,2,1510.4,1394.6,1615746.0,29520.94,54.73220026191578,8.3,1,0,,,NO_CATALYST
GNA,2026-09-24,SUSTAINED_EP,True,1,2026-09-23,596.65,561.65,2,620.45,596.65,7316206.0,620680.62,11.787392362919274,3.99,0,1,,,NO_CATALYST
RAYMONDREL,2026-09-24,PERSISTENT_EP,True,1,2026-09-23,671.45,589.5,2,708.3,671.45,18194912.0,712458.56,25.53820393427514,5.49,1,0,,,NO_CATALYST
ABDL,2026-09-24,NEW_EP,True,1,2026-09-24,712.15,656.4,1,712.15,656.4,6590774.0,413923.4,15.92,8.49,0,0,,,NO_CATALYST
AVANTEL,2026-09-24,NEW_EP,True,1,2026-09-24,155.34,146.17,1,155.34,146.17,19469119.0,942820.84,20.65,6.27,0,0,,,NO_CATALYST
GREAVESCOT,2026-09-24,NEW_EP,True,1,2026-09-24,221.83,206.01,1,221.83,206.01,15910393.0,1466538.56,10.85,7.68,0,0,,,NO_CATALYST
JAGSNPHARM,2026-09-24,NEW_EP,True,1,2026-09-24,243.97,225.63,1,243.97,225.63,9252736.0,373562.98,24.77,8.13,0,0,,,NO_CATALYST
JAMNAAUTO,2026-09-24,NEW_EP,True,1,2026-09-24,138.39,129.55,1,138.39,129.55,14203329.0,2194945.9,6.47,6.82,0,0,,,NO_CATALYST
KSCL,2026-09-24,NEW_EP,True,1,2026-09-24,783.85,710.7,1,783.85,710.7,19332004.0,107578.56,179.7,10.29,0,0,,,NO_CATALYST
REMSONSIND,2026-09-24,NEW_EP,True,1,2026-09-24,111.12,99.87,1,111.12,99.87,1520482.0,147955.16,10.28,11.26,0,0,,,NO_CATALYST
SEDEMAC,2026-09-24,NEW_EP,True,1,2026-09-24,3313.6,3035.2,1,3313.6,3035.2,1058936.0,150815.72,7.02,9.17,0,0,,,NO_CATALYST
