SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT,RESULT_DATE,DAYS_TO_OR_SINCE_RESULTS,CATALYST_CONTEXT
HAPPSTMNDS,2026-09-03,FIZZLE_OUT_EP,False,1,2026-08-14,420.2,394.8,15,353.95,354.85,2072501.0,2273229.16,0.9116991091210531,-0.25,1,2,,,
GKSL,2026-09-03,SUSTAINED_EP,False,1,2026-08-17,151.36,136.43,14,171.51,168.3,904734.0,554991.14,1.6301773754442277,1.91,1,6,,,NO_CATALYST
MAXESTATES,2026-09-03,SUSTAINED_EP,False,1,2026-08-17,474.35,441.95,14,530.7,520.65,150726.0,231348.54,0.6515104871636536,1.93,1,5,,,NO_CATALYST
ASIANENE,2026-09-03,SUSTAINED_EP,False,1,2026-08-18,463.05,425.25,13,523.0,504.1,855583.0,505229.96,1.6934526210599228,3.75,0,6,,,NO_CATALYST
JINDRILL,2026-09-03,SUSTAINED_EP,False,1,2026-08-18,651.15,586.2,13,649.9,642.1,765112.0,1357091.76,0.5637879637556712,1.21,0,3,,,NO_CATALYST
NITINSPIN,2026-09-03,SUSTAINED_EP,True,1,2026-08-18,606.9,553.75,13,640.25,623.85,160161.0,196017.34,0.8170756729991336,2.63,1,1,,,NO_CATALYST
PRABHA,2026-09-03,SUSTAINED_EP,False,1,2026-08-18,192.2,163.38,13,220.97,216.27,664638.0,362842.98,1.831751023541919,2.17,1,6,,,NO_CATALYST
DLINKINDIA,2026-09-03,SUSTAINED_EP,False,1,2026-08-19,445.75,418.85,12,452.35,447.85,100221.0,223163.7,0.4490918549925458,1.0,0,4,,,NO_CATALYST
GOPAL,2026-09-03,FIZZLE_OUT_EP,False,1,2026-08-19,288.45,274.15,12,265.4,264.9,58481.0,154792.08,0.3778035672109323,0.19,0,1,,,
KIRIINDUS,2026-09-03,PERSISTENT_EP,True,1,2026-08-19,431.3,408.95,12,578.95,523.65,7182969.0,642047.4,11.187599233327633,10.56,4,4,,,NO_CATALYST
NILKAMAL,2026-09-03,SUSTAINED_EP,False,1,2026-08-19,2033.8,1846.7,12,2111.1,2063.1,52362.0,154485.5,0.33894443167805394,2.33,0,3,,,NO_CATALYST
INDOBORAX,2026-09-03,SUSTAINED_EP,False,1,2026-08-20,498.15,433.85,11,512.8,506.15,218538.0,687821.12,0.31772505037356225,1.31,0,5,,,NO_CATALYST
KCP,2026-09-03,SUSTAINED_EP,True,1,2026-08-20,165.08,151.39,11,168.17,165.81,121670.0,189753.78,0.6411993479128585,1.42,1,1,,,NO_CATALYST
MAGADSUGAR,2026-09-03,FIZZLE_OUT_EP,False,1,2026-08-20,620.6,580.55,11,566.7,559.15,28860.0,55700.68,0.5181265291554789,1.35,0,0,,,
KLBRENG-B,2026-09-03,SUSTAINED_EP,True,1,2026-08-21,397.4,357.65,10,453.25,443.25,386969.0,228159.22,1.6960480492526229,2.26,2,2,,,NO_CATALYST
NCC,2026-09-03,SUSTAINED_EP,False,1,2026-08-21,149.56,140.07,10,147.24,142.53,1686749.0,2062118.02,0.8179691868460565,3.3,0,2,,,NO_CATALYST
QUADFUTURE,2026-09-03,SUSTAINED_EP,True,1,2026-08-21,405.35,337.8,10,425.6,415.0,715490.0,1148222.12,0.6231285633131679,2.55,1,1,,,NO_CATALYST
WELCORP,2026-09-03,PERSISTENT_EP,False,1,2026-08-21,2311.9,2005.2,10,2641.6,2523.5,4190711.0,1857177.76,2.25649428410127,4.68,4,0,,,NO_CATALYST
WELENT,2026-09-03,SUSTAINED_EP,True,1,2026-08-21,631.45,584.65,10,764.75,741.7,779650.0,508014.14,1.5347013766191626,3.11,2,5,,,NO_CATALYST
CLSEL,2026-09-03,SUSTAINED_EP,False,1,2026-08-24,312.75,288.35,9,304.8,301.4,93210.0,151067.3,0.617009769817823,1.13,0,2,,,NO_CATALYST
GUJALKALI,2026-09-03,SUSTAINED_EP,False,1,2026-08-24,723.0,684.25,9,722.85,714.8,484763.0,115804.38,4.186050648516058,1.13,0,2,,,NO_CATALYST
GUJTHEM,2026-09-03,SUSTAINED_EP,False,1,2026-08-24,411.7,381.2,9,425.1,413.05,1355455.0,208365.42,6.505182097874013,2.92,0,3,,,NO_CATALYST
RATNAMANI,2026-09-03,SUSTAINED_EP,False,1,2026-08-24,2697.0,2354.4,9,2669.7,2634.3,51290.0,88371.14,0.5803931011866543,1.34,0,3,,,NO_CATALYST
SHREEPUSHK,2026-09-03,SUSTAINED_EP,True,1,2026-08-24,426.9,401.15,9,477.45,468.05,121293.0,70483.24,1.7208771900951203,2.01,2,1,,,NO_CATALYST
GENESYS,2026-09-03,SUSTAINED_EP,True,1,2026-08-25,214.25,178.55,8,222.63,219.87,397999.0,964233.68,0.4127619769514792,1.26,1,1,,,NO_CATALYST
CGCL,2026-09-03,PERSISTENT_EP,True,1,2026-08-26,256.35,239.67,7,271.7,256.6,13362145.0,5914188.16,2.259337146283827,5.88,2,1,,,NO_CATALYST
OAL,2026-09-03,PERSISTENT_EP,True,1,2026-08-26,401.25,349.35,7,502.3,457.95,162215.0,78874.84,2.0566127297373917,9.68,3,1,,,NO_CATALYST
WEL,2026-09-03,FIZZLE_OUT_EP,False,1,2026-08-26,155.92,134.02,7,79.37,75.98,3336040.0,4096949.88,0.8142740569723543,4.46,0,0,,,
INOXINDIA,2026-09-03,SUSTAINED_EP,False,1,2026-08-27,2177.9,1926.7,6,2176.2,2099.4,224172.0,353281.88,0.6345414602073562,3.66,0,2,,,NO_CATALYST
TEJASNET,2026-09-03,SUSTAINED_EP,False,1,2026-08-28,550.15,511.15,5,567.45,548.85,6100353.0,2851093.9,2.1396534852815616,3.39,0,3,,,NO_CATALYST
AYMSYNTEX,2026-09-03,SUSTAINED_EP,True,1,2026-08-31,280.45,254.4,4,317.25,312.5,177069.0,116051.72,1.525776610635327,1.52,2,1,,,NO_CATALYST
NORTHARC,2026-09-03,SUSTAINED_EP,True,1,2026-08-31,311.65,285.75,4,304.6,299.7,1694057.0,1523823.78,1.1117145054659798,1.63,0,1,,,NO_CATALYST
TNPETRO,2026-09-03,SUSTAINED_EP,False,1,2026-08-31,120.77,111.37,4,137.81,133.73,3080772.0,1254508.86,2.4557594595226693,3.05,1,2,,,NO_CATALYST
VENKEYS,2026-09-03,SUSTAINED_EP,True,1,2026-08-31,1702.0,1571.9,4,1677.1,1659.0,86485.0,88093.54,0.9817405453339713,1.09,0,1,,,NO_CATALYST
CAPLIPOINT,2026-09-03,PERSISTENT_EP,True,1,2026-09-01,2711.2,2517.4,3,2845.0,2720.5,840705.0,155655.8,5.401051550921971,4.58,1,0,,,NO_CATALYST
DYCL,2026-09-03,SUSTAINED_EP,True,1,2026-09-01,542.4,493.2,3,544.3,535.55,711940.0,1575461.9,0.4518928702750603,1.63,0,1,,,NO_CATALYST
ENGINERSIN,2026-09-03,SUSTAINED_EP,True,1,2026-09-01,280.05,261.87,3,281.95,276.6,7395677.0,3512395.76,2.105593305920629,1.93,0,1,,,NO_CATALYST
MVGJL,2026-09-03,PERSISTENT_EP,True,1,2026-09-01,162.37,151.03,3,171.97,161.76,753678.0,92878.52,8.114664187155437,6.31,1,0,,,NO_CATALYST
RBZJEWEL,2026-09-03,PERSISTENT_EP,True,1,2026-09-01,169.0,150.79,3,191.68,161.47,11694931.0,468458.76,24.964696999155272,18.71,1,0,,,NO_CATALYST
SAKAR,2026-09-03,SUSTAINED_EP,False,1,2026-09-01,965.75,863.35,3,1006.95,985.8,168154.0,173254.94,0.9705581843726938,2.15,0,2,,,NO_CATALYST
SSWL,2026-09-03,SUSTAINED_EP,True,1,2026-09-01,357.25,305.65,3,360.8,349.7,2110565.0,1879506.22,1.1229358953651136,3.17,0,1,,,NO_CATALYST
TBZ,2026-09-03,PERSISTENT_EP,False,1,2026-09-01,366.8,305.7,3,437.15,418.25,6949776.0,3210265.54,2.1648601691684357,4.52,2,0,,,NO_CATALYST
ANTELOPUS,2026-09-03,PERSISTENT_EP,True,1,2026-09-02,951.15,792.65,2,1013.3,951.15,19196421.0,381272.6,50.34828361649907,6.53,1,0,,,NO_CATALYST
CENTENKA,2026-09-03,SUSTAINED_EP,True,1,2026-09-02,602.35,544.1,2,616.65,602.35,1862847.0,383485.88,4.857667771235802,2.37,0,1,,,NO_CATALYST
ALEMBICLTD,2026-09-03,NEW_EP,True,1,2026-09-03,109.51,100.14,1,109.51,100.14,35036495.0,421811.66,83.06,9.36,0,0,,,NO_CATALYST
ANANTRAJ,2026-09-03,NEW_EP,True,1,2026-09-03,628.3,588.85,1,628.3,588.85,22186819.0,2335587.8,9.5,6.7,0,0,,,NO_CATALYST
BFUTILITIE,2026-09-03,NEW_EP,True,1,2026-09-03,544.0,500.65,1,544.0,500.65,4460017.0,160400.5,27.81,8.66,0,0,,,NO_CATALYST
BRIGADE,2026-09-03,NEW_EP,True,1,2026-09-03,712.3,640.0,1,712.3,640.0,5390980.0,677643.36,7.96,11.3,0,0,,,NO_CATALYST
HIKAL,2026-09-03,NEW_EP,True,1,2026-09-03,240.36,200.6,1,240.36,200.6,20195810.0,603322.18,33.47,19.82,0,0,,,NO_CATALYST
HINDOILEXP,2026-09-03,NEW_EP,True,1,2026-09-03,184.38,166.18,1,184.38,166.18,35250701.0,564761.2,62.42,10.95,0,0,,,NO_CATALYST
RAYMOND,2026-09-03,NEW_EP,True,1,2026-09-03,757.9,667.25,1,757.9,667.25,16593917.0,563968.48,29.42,13.59,0,0,,,NO_CATALYST
TNPL,2026-09-03,NEW_EP,True,1,2026-09-03,154.36,145.69,1,154.36,145.69,1697890.0,233839.0,7.26,5.95,0,0,,,NO_CATALYST
