SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT,RESULT_DATE,DAYS_TO_OR_SINCE_RESULTS,CATALYST_CONTEXT
ATULAUTO,2026-08-24,FIZZLE_OUT_EP,False,1,2026-08-03,563.35,515.45,16,485.4,483.05,88452.0,258431.06,0.3422653608277581,0.49,1,0,,,
BLUEDART,2026-08-24,FIZZLE_OUT_EP,True,1,2026-08-03,5427.0,5160.3,16,5053.5,5083.0,4920.0,26218.14,0.1876563326002531,-0.58,0,0,,,
ETHOSLTD,2026-08-24,SUSTAINED_EP,False,1,2026-08-03,2962.7,2575.4,16,2892.0,2840.5,39440.0,99862.18,0.39494431225114457,1.81,0,2,,,NO_CATALYST
IGPL,2026-08-24,PERSISTENT_EP,True,1,2026-08-03,496.65,471.25,16,501.05,475.2,424028.0,52618.0,8.05861112166939,5.44,1,2,,,NO_CATALYST
KABRAEXTRU,2026-08-24,PERSISTENT_EP,False,1,2026-08-03,418.6,394.95,16,611.1,566.2,1093357.0,305206.36,3.582353264198033,7.93,4,0,,,NO_CATALYST
RATNAVEER,2026-08-24,SUSTAINED_EP,False,1,2026-08-03,205.79,181.38,16,271.32,267.04,8703155.0,6672003.62,1.3044289984962567,1.6,3,5,,,NO_CATALYST
URBANCO,2026-08-24,PERSISTENT_EP,False,1,2026-08-03,146.19,129.39,16,168.84,158.6,64718783.0,7518609.5,8.607812787723581,6.46,2,2,,,NO_CATALYST
UTTAMSUGAR,2026-08-24,SUSTAINED_EP,True,1,2026-08-03,240.45,222.33,16,334.05,323.3,1953567.0,221753.1,8.809649109753144,3.33,4,5,,,NO_CATALYST
ALIVUS,2026-08-24,SUSTAINED_EP,False,1,2026-08-04,1335.8,1214.4,15,1366.1,1350.9,48694.0,140437.86,0.34672986330039496,1.13,0,3,,,NO_CATALYST
ALKYLAMINE,2026-08-24,SUSTAINED_EP,True,1,2026-08-04,1921.2,1824.4,15,2083.8,2052.7,260283.0,135953.82,1.9144956721333757,1.52,1,5,,,NO_CATALYST
EPACKPEB,2026-08-24,FIZZLE_OUT_EP,False,1,2026-08-04,260.35,243.95,15,229.45,234.35,499336.0,1777448.3,0.2809285648420829,-2.09,0,0,,,
GRAPHITE,2026-08-24,SUSTAINED_EP,False,1,2026-08-04,710.05,657.95,15,718.75,710.75,520979.0,1236055.96,0.42148496254166357,1.13,0,7,,,NO_CATALYST
FIEMIND,2026-08-24,FIZZLE_OUT_EP,False,1,2026-08-05,2498.0,2324.5,14,2164.1,2198.8,55553.0,81193.6,0.6842041737279785,-1.58,1,2,,,
OMNI,2026-08-24,FIZZLE_OUT_EP,False,1,2026-08-05,732.6,610.5,14,594.05,581.0,816449.0,1269549.42,0.643101392618493,2.25,0,0,,,
PTC,2026-08-24,FIZZLE_OUT_EP,False,1,2026-08-05,198.36,183.44,14,156.84,156.56,1288256.0,1812007.26,0.7109552088659954,0.18,0,1,,,
SAPPHIRE,2026-08-24,SUSTAINED_EP,False,1,2026-08-05,202.52,192.3,14,249.3,242.34,1234318.0,2166212.26,0.5698047337244782,2.87,2,2,,,NO_CATALYST
SUDEEPPHRM,2026-08-24,SUSTAINED_EP,True,1,2026-08-05,958.95,871.8,14,1131.15,1111.8,139908.0,327986.58,0.4265662332891791,1.74,2,2,,,NO_CATALYST
