SYMBOL,AS_OF_DATE,LABEL,LABEL_CHANGED,GENERATION,ANCHOR_DATE,ANCHOR_CLOSE,ANCHOR_PREV_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PREV_CLOSE,VOLUME,AVG_VOLUME_50,VOLUME_MULTIPLE,PCT_MOVE_VS_PREV,PERSISTENT_COUNT,SUSTAINED_COUNT,RESULT_DATE,DAYS_TO_OR_SINCE_RESULTS,CATALYST_CONTEXT
ALICON,2026-08-12,NEW_EP,True,1,2026-08-12,772.95,728.55,1,772.95,728.55,170428.0,22861.66,7.45,6.09,0,0,,,NO_CATALYST
ARIES,2026-08-12,NEW_EP,True,1,2026-08-12,397.35,355.8,1,397.35,355.8,547284.0,26600.24,20.57,11.68,0,0,,,NO_CATALYST
DIVGIITTS,2026-08-12,NEW_EP,True,1,2026-08-12,1231.95,1076.4,1,1231.95,1076.4,2717226.0,243789.08,11.15,14.45,0,0,,,NO_CATALYST
DOLPHIN,2026-08-12,NEW_EP,True,1,2026-08-12,494.35,440.55,1,494.35,440.55,654932.0,63888.8,10.25,12.21,0,0,,,NO_CATALYST
ELLEN,2026-08-12,NEW_EP,True,1,2026-08-12,323.8,294.4,1,323.8,294.4,3412223.0,460099.12,7.42,9.99,0,0,,,NO_CATALYST
GIPCL,2026-08-12,NEW_EP,True,1,2026-08-12,174.05,164.64,1,174.05,164.64,8115461.0,348492.46,23.29,5.72,0,0,,,NO_CATALYST
JINDALPOLY,2026-08-12,NEW_EP,True,1,2026-08-12,666.55,629.5,1,666.55,629.5,221626.0,37246.38,5.95,5.89,0,0,,,NO_CATALYST
KENNAMET,2026-08-12,NEW_EP,True,1,2026-08-12,3572.3,3301.9,1,3572.3,3301.9,197969.0,14296.32,13.85,8.19,0,0,,,NO_CATALYST
MANINDS,2026-08-12,NEW_EP,True,1,2026-08-12,598.65,559.1,1,598.65,559.1,10838305.0,509285.88,21.28,7.07,0,0,,,NO_CATALYST
MARKSANS,2026-08-12,NEW_EP,True,1,2026-08-12,312.6,278.95,1,312.6,278.95,47809908.0,2064289.12,23.16,12.06,0,0,,,NO_CATALYST
ORISSAMINE,2026-08-12,NEW_EP,True,1,2026-08-12,4839.4,4504.8,1,4839.4,4504.8,596630.0,12742.28,46.82,7.43,0,0,,,NO_CATALYST
PITTIENG,2026-08-12,NEW_EP,True,1,2026-08-12,1044.1,960.35,1,1044.1,960.35,696512.0,38844.06,17.93,8.72,0,0,,,NO_CATALYST
TCPLPACK,2026-08-12,NEW_EP,True,1,2026-08-12,4394.9,3675.8,1,4394.9,3675.8,481743.0,8583.18,56.13,19.56,0,0,,,NO_CATALYST
TDPOWERSYS,2026-08-12,NEW_EP,True,1,2026-08-12,1480.1,1275.6,1,1480.1,1275.6,11127581.0,1152772.92,9.65,16.03,0,0,,,NO_CATALYST
TIIL,2026-08-12,NEW_EP,True,1,2026-08-12,2878.3,2608.9,1,2878.3,2608.9,192964.0,9906.08,19.48,10.33,0,0,,,NO_CATALYST
