SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
KIOCL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-03,394.9,8,395.4,1.15,1.3518894486724105
CAPILLARY,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-04,534.95,7,528.55,1.07,0.6827912281432292
EPACKPEB,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-04,260.35,7,236.4,-4.35,0.34472291344857253
EMIL,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-05,147.56,6,193.61,4.8,5.281610148927253
MMP,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-05,329.35,6,345.2,2.08,0.7444010949268836
HAL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,4920.0,5,4995.0,1.75,3.559909704946387
IGARASHI,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-06,493.8,5,447.85,-2.17,0.1410415696128472
AVALON,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-07,1965.3,4,1963.9,1.32,1.0093152045694418
PGIL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-07,2464.1,4,2480.4,1.87,0.528320163485503
PAYTM,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-10,1584.1,3,1610.0,1.02,0.7245780899397363
SURAKSHA,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-10,265.5,3,270.35,4.69,2.5170884564083007
UNIVCABLES,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-10,1693.4,3,1708.9,2.37,0.6516006348018382
ESTER,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-11,104.5,2,96.27,-7.88,2.447230216658093
FINCABLES,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-11,1207.85,2,1280.05,5.98,36.83993489229927
INDSWFTLAB,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-11,284.68,2,300.0,5.38,7.041391511616709
YATRA,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-11,114.31,2,118.99,4.09,6.131758995991876
ZYDUSLIFE,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-11,1191.0,2,1205.0,1.18,3.3881326964291176
ALICON,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,772.95,1,772.95,6.09,7.45
ARIES,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,397.35,1,397.35,11.68,20.57
DIVGIITTS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,1231.95,1,1231.95,14.45,11.15
DOLPHIN,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,494.35,1,494.35,12.21,10.25
ELLEN,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,323.8,1,323.8,9.99,7.42
GIPCL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,174.05,1,174.05,5.72,23.29
JINDALPOLY,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,666.55,1,666.55,5.89,5.95
KENNAMET,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,3572.3,1,3572.3,8.19,13.85
MANINDS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,598.65,1,598.65,7.07,21.28
MARKSANS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,312.6,1,312.6,12.06,23.16
ORISSAMINE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,4839.4,1,4839.4,7.43,46.82
PITTIENG,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,1044.1,1,1044.1,8.72,17.93
TCPLPACK,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,4394.9,1,4394.9,19.56,56.13
TDPOWERSYS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,1480.1,1,1480.1,16.03,9.65
TIIL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-12,2878.3,1,2878.3,10.33,19.48
