SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
BEML,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-08-10,1884.4,29,2135.0,6.04,3.4610367410505467
LGEINDIA,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-14,1729.7,25,1696.9,2.66,2.1178963527740207
SHANTIGOLD,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-14,247.66,25,251.27,3.64,1.5339952444362137
PRSMJOHNSN,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-19,110.27,22,117.05,3.18,0.2992118889546325
HERITGFOOD,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-02,378.75,12,418.1,3.12,0.985659662637699
RML,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-04,1295.9,10,1324.5,3.33,0.7799740646885979
SIGNPOST,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-07,269.5,9,271.5,3.57,0.21329032459169447
SYRMA,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-07,1634.8,9,1728.9,6.87,6.232701064141508
TALBROAUTO,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-07,431.8,9,476.7,9.54,9.300237435957271
MOBIKWIK,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-11,209.7,5,212.48,6.97,2.191475588681128
YATHARTH,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-17,1072.4,2,1139.5,6.26,15.221706937821846
