SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
DEEPINDS,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-08-03,649.3,24,744.85,7.38,2.8786452877625486
NOCIL,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-03,174.05,24,171.8,1.09,0.7663122798928026
RACLGEAR,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,1475.0,21,1558.8,2.78,0.6700955294920686
WINDMACHIN,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-07,303.55,20,312.1,2.31,0.6573731142270639
GLAND,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-11,2924.4,18,2907.9,1.38,0.2745464988983069
SOLARINDS,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-08-13,20324.0,16,21500.0,4.37,3.461560841258655
JINDRILL,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-18,651.15,13,649.9,1.21,0.5637879637556712
NILKAMAL,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-19,2033.8,12,2111.1,2.33,0.33894443167805394
GUJTHEM,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-24,411.7,9,425.1,2.92,6.505182097874013
RATNAMANI,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-24,2697.0,9,2669.7,1.34,0.5803931011866543
TEJASNET,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-28,550.15,5,567.45,3.39,2.1396534852815616
CAPLIPOINT,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-01,2711.2,3,2845.0,4.58,5.401051550921971
MVGJL,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-01,162.37,3,171.97,6.31,8.114664187155437
RBZJEWEL,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-01,169.0,3,191.68,18.71,24.964696999155272
ANTELOPUS,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-02,951.15,2,1013.3,6.53,50.34828361649907
