SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
BAJAJELEC,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-06,382.5,14,334.35,-2.99,0.83244197165091
PAYTM,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-10,1584.1,12,1718.0,5.82,2.599650058602951
ALICON,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-12,772.95,10,697.8,-3.95,1.638643316896148
GIPCL,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-12,174.05,10,190.72,6.91,6.910677215379062
JINDALPOLY,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-12,666.55,10,646.6,1.53,0.3062257971234635
PITTIENG,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-12,1044.1,10,1123.3,2.28,6.598101896618168
PRECWIRE,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-13,468.65,9,411.75,-4.03,1.4565281728672057
HAPPSTMNDS,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-14,420.2,8,445.95,2.22,0.9510491430937047
LGEINDIA,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-14,1729.7,8,1690.4,1.57,0.772850466260294
MAXESTATES,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-17,474.35,7,556.05,1.26,1.8985461974198832
NITINSPIN,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-18,606.9,6,623.65,7.5,3.973622345096224
GLAXO,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-19,3032.4,5,2963.4,1.08,1.3174813022729717
DCBBANK,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-21,203.59,3,207.37,3.82,5.474738699163732
PARAGMILK,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-21,225.5,3,250.0,3.9,4.951694895543761
SHANTIGEAR,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-21,464.25,3,557.9,1.62,4.874553871149906
CLSEL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-24,312.75,2,319.05,2.01,1.263837026424972
OPTIEMUS,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-24,585.7,2,595.8,1.72,1.9304581827173075
SHREEPUSHK,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-24,426.9,2,454.1,6.37,4.66938637918107
TVSSCS,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-24,132.99,2,135.14,1.62,7.243856223902886
APOLLOPIPE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,663.75,1,663.75,8.95,8.32
CYIENT,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,979.05,1,979.05,7.7,8.53
FACT,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,876.1,1,876.1,11.71,73.62
FMGOETZE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,534.1,1,534.1,10.5,392.05
GENESYS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,214.25,1,214.25,19.99,8.72
GODREJAGRO,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,610.1,1,610.1,6.52,24.69
PARADEEP,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-25,159.63,1,159.63,6.85,6.51
