SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
APLAPOLLO,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,1941.5,1,1941.5,6.71,6.65
ASKAUTOLTD,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,569.65,1,569.65,7.88,5.13
ATULAUTO,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,563.35,1,563.35,9.29,12.72
BALRAMCHIN,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,646.8,1,646.8,10.34,5.14
BLUEDART,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,5427.0,1,5427.0,5.17,46.55
DALMIASUG,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,411.85,1,411.85,17.37,41.94
DEEPINDS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,649.3,1,649.3,8.78,8.24
DHAMPURSUG,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,143.84,1,143.84,6.17,5.69
ETHOSLTD,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,2962.7,1,2962.7,15.04,45.32
IGPL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,496.65,1,496.65,5.39,5.11
INDGN,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,545.25,1,545.25,5.84,8.66
KABRAEXTRU,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,418.6,1,418.6,5.99,5.86
KIOCL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,394.9,1,394.9,8.03,14.65
LUMAXIND,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,5772.5,1,5772.5,9.23,6.35
NOCIL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,174.05,1,174.05,6.02,9.54
PROSTARM,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,135.87,1,135.87,6.95,5.71
RATNAVEER,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,205.79,1,205.79,13.46,11.65
REDINGTON,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,347.85,1,347.85,8.15,10.62
ROSSTECH,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,1067.1,1,1067.1,11.84,5.66
SPORTKING,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,229.63,1,229.63,14.1,20.82
URBANCO,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,146.19,1,146.19,12.98,28.02
UTTAMSUGAR,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,240.45,1,240.45,8.15,5.23
VINDHYATEL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-03,2383.0,1,2383.0,20.0,6.3
