SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
ATULAUTO,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-03,563.35,7,494.1,-2.96,1.9217259107088585
PNGSREVA,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-04,510.95,6,560.4,8.66,3.2965805330230054
YASHO,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-04,4359.9,6,4306.4,2.5,0.7663296477445657
EMIL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-05,147.56,5,184.75,2.2,8.642225723166357
FIEMIND,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-05,2498.0,5,2592.2,2.08,1.554483722755706
SHILPAMED,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-05,721.75,5,819.7,1.5,1.2254520652074534
DECNGOLD,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,225.43,4,221.31,3.6,1.0394081978438041
GMMPFAUDLR,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,979.85,4,1003.8,1.03,0.7235332768138386
KOLTEPATIL,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-06,429.3,4,516.6,11.77,117.92041797701367
NEULANDLAB,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-06,21543.0,4,22955.0,3.33,1.5897520048635045
ROLEXRINGS,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-06,152.8,4,177.29,14.19,25.306337403823747
SUNDRMFAST,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-06,1085.25,4,1210.05,7.91,7.294195742764819
DEVYANI,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-07,134.73,3,142.79,6.91,5.791237796776352
AARTIPHARM,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-10,823.0,2,883.7,7.38,55.08457558582114
ENTERO,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-10,1315.1,2,1427.2,8.52,4.920813871991526
KPL,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-10,3134.1,2,3310.5,5.63,14.683595451508612
SKYGOLD,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-10,779.6,2,790.05,1.34,1.1062639269010004
ARE&M,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,970.25,1,970.25,8.08,11.45
CHENNPETRO,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,1426.1,1,1426.1,15.0,10.93
ESTER,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,104.5,1,104.5,5.32,8.29
FINCABLES,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,1207.85,1,1207.85,14.16,21.56
GLAND,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,2924.4,1,2924.4,9.64,14.01
GODAVARIB,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,273.6,1,273.6,13.95,71.15
INDSWFTLAB,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,284.68,1,284.68,20.0,7.8
KSHINTL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,988.95,1,988.95,9.81,9.81
LUMAXTECH,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,2076.3,1,2076.3,19.45,35.4
POLYMED,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,1863.9,1,1863.9,5.16,6.75
WINDLAS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,943.1,1,943.1,12.32,52.44
YATRA,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,114.31,1,114.31,9.36,6.95
ZYDUSLIFE,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-11,1191.0,1,1191.0,6.43,6.68
