SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
BLUEDART,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-03,5427.0,16,5053.5,-0.58,0.1876563326002531
IGPL,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-03,496.65,16,501.05,5.44,8.05861112166939
UTTAMSUGAR,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-03,240.45,16,334.05,3.33,8.809649109753144
ALKYLAMINE,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-04,1921.2,15,2083.8,1.52,1.9144956721333757
SUDEEPPHRM,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-05,958.95,14,1131.15,1.74,0.4265662332891791
ENTERO,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-10,1315.1,11,1529.8,7.46,8.80029138931216
KPL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-10,3134.1,11,3452.2,2.71,0.8594965466259623
FINCABLES,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-11,1207.85,10,1291.6,2.47,0.7460751052634425
PITTIENG,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-12,1044.1,9,1098.25,4.38,4.026678426779728
TDPOWERSYS,Fizzled — check if the catalyst was real or noise,FIZZLE_OUT_EP,2026-08-12,1480.1,9,780.1,-49.17,1.0157608121144464
RSL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-13,166.77,8,166.99,1.3,0.4984018824177863
BALUFORGE,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-14,493.75,7,632.2,13.83,16.41580605900238
JYOTHYLAB,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-17,213.93,6,212.57,3.72,1.87840787200905
MAXESTATES,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-17,474.35,6,549.15,10.97,13.442372856995217
RUBICON,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-17,1798.7,6,1776.1,2.98,0.9163867346061878
INDIAGLYCO,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-18,1139.2,5,1191.3,3.91,2.654980380004101
DLINKINDIA,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-19,445.75,4,448.5,2.93,0.7367898046283831
KIRIINDUS,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-19,431.3,4,502.4,5.13,7.260471701315311
KCP,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-20,165.08,3,176.62,7.81,8.73192022413982
MANGLMCEM,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-20,981.85,3,1045.4,1.7,3.3593784480269577
SOLARA,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-20,640.0,3,629.1,1.98,1.568360365218101
ZUARIIND,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-20,285.15,3,285.6,2.26,5.207941205953906
IIFL,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-21,679.8,2,696.4,2.44,1.7117711109527132
PARAGMILK,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-21,225.5,2,240.62,6.71,6.273540211008792
QUADFUTURE,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-21,405.35,2,447.3,10.35,29.02959555450843
SHANTIGEAR,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-21,464.25,2,549.0,18.26,180.73736416281722
WELCORP,Fresh Persistent pivot — check if fundamentals still support continued conviction,PERSISTENT_EP,2026-08-21,2311.9,2,2409.2,4.21,4.384629232765631
WELENT,Upgraded to Sustained — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-21,631.45,2,647.9,2.61,1.609578246843087
CLSEL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,312.75,1,312.75,8.46,6.7
GUJALKALI,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,723.0,1,723.0,5.66,10.74
GUJTHEM,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,411.7,1,411.7,8.0,10.84
HATSUN,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,1044.5,1,1044.5,6.07,7.03
HERANBA,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,178.35,1,178.35,8.17,5.41
KAMATHOTEL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,225.94,1,225.94,8.8,5.7
KRBL,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,437.8,1,437.8,7.58,10.76
LTFOODS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,459.0,1,459.0,7.34,58.87
MARATHON,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,422.8,1,422.8,19.99,43.27
OPTIEMUS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,585.7,1,585.7,8.42,7.59
RATNAMANI,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,2697.0,1,2697.0,14.55,20.03
SHREEPUSHK,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,426.9,1,426.9,6.42,5.11
TVSSCS,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,132.99,1,132.99,9.51,60.52
VMM,New EP triggered — establish baseline fundamentals/news context,NEW_EP,2026-08-24,113.5,1,113.5,9.74,15.01
