SYMBOL,TRIGGER_REASON_FOR_RESEARCH,LABEL,ANCHOR_DATE,ANCHOR_CLOSE,SESSIONS_SINCE_ANCHOR,CLOSE,PCT_MOVE_VS_PREV,VOLUME_MULTIPLE
WESTLIFE,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-08-05,587.0,35,598.7,4.3,2.991514138829111
INDRAMEDCO,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-07,380.65,33,374.6,3.78,0.8066120908811333
ZUARIIND,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-20,285.15,24,278.9,1.38,0.5558172307831292
WELCORP,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-08-21,2311.9,23,2796.8,2.39,0.8452634431617396
WHIRLPOOL,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-08-27,841.15,19,865.25,20.0,23.971443000158228
MVGJL,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-01,162.37,16,221.29,3.77,2.17202763050105
ANANTRAJ,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-03,628.3,14,631.8,3.56,1.2787984075329424
SANATHAN,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-04,456.2,13,506.35,7.44,5.959274392332824
EIEL,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-09,206.06,10,203.32,1.12,0.3424968309978938
KSL,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-10,968.2,9,998.25,4.08,7.358091376728947
PATANJALI,3rd Sustained occurrence for this anchor — check if fundamentals confirm the move is holding,SUSTAINED_EP,2026-09-16,365.0,6,409.45,1.35,0.6240334564174275
AWHCL,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-17,379.6,5,387.95,6.49,5.664703049460271
GNFC,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-17,584.85,5,623.05,4.07,2.484513178893682
JAINREC,1st Persistent pivot for this anchor — check if fundamentals support continued conviction,PERSISTENT_EP,2026-09-22,291.25,2,302.95,4.02,2.9631642683784913
